PATENTE;AÑO GIRO;AÑO FABRI.;MONTO PAGADO;TIPO PAGO;FECHA PAGO;MODULO ATENCION;TIPO VEHICULO;MARCA;MODELO;COLOR;CODIGO SII
LKYG11;2025;2010;16858;1°Cuota;45747;WEB;AUTOMOVIL;SUZUKI;SPLASH;VERDE;SU2290222
LKYG29;2025;2010;16858;1°Cuota;45747;WEB;STATION WAGON;MAZDA;PREMACY;NEGRO;SD1600166
LKYG40;2025;2008;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;VERISA 1.5 AUT;GRIS;SU1600031
LKYG44;2025;2015;33715;TOTAL;45747;WEB;AUTOMOVIL;KIA MOTORS;K3;GRIS;SD1320135
LKYG51;2025;2009;16858;1°Cuota;45747;WEB;STATION WAGON;NISSAN;NOTE;ROJO BURDEO;SU1760189
LKYG86;2025;2010;16858;1°Cuota;45747;WEB;STATION WAGON;CHEVROLET;CAPTIVA;BLANCO;VN500038
LKYG87;2025;2013;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;NEGRO;MT1060282
LKYG95;2025;2020;34830;TOTAL;45747;WEB;STATION WAGON;CHANGAN;CX70;BLANCO;SU470037
LKYH13;2025;2015;40003;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;BLANCO;SU1110138
LKYH21;2025;2011;16858;1°Cuota;45747;WEB;AUTOMOVIL;HONDA;FIT;BLANCO;HB1060024
LKYH35;2025;2011;16858;1°Cuota;45747;WEB;AUTOMOVIL;HONDA ;FIT;NEGRO;HB1060024
LKYH46;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;CELESTE;SD1600177
LKYH54;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;SSANGYONG;ACTYON;BLANCO;SU2250044
LKYH67;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;SANTA FE;PLATEADO;SU1110065
LKYH71;2025;2008;16858;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI;SANTA FE;BLANCO;SU1110069
LKYH78;2025;2012;33715;TOTAL;45747;WEB;AUTOMOVIL;HYUNDAI ;VERNA 1.5 AUT;PLATEADO;HB1110114
LKYH81;2025;2019;252281;TOTAL;45747;WEB;STATION WAGON;AUDI;Q7;BLANCO;SU130074
LKYH87;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;CHEVROLET;CAPTIVA;PLATEADO PLATA;VN500032
LKYJ22;2025;2013;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;BLANCO;HB1060024
LKYJ35;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;HONDA;FIT;PLATEADO;HB1060024
LKYJ39;2025;2005;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;VERDE;SU1110052
LKYJ97;2025;2009;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;STAREX;BLANCO;VN1110122
LKYK15;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FREED;NEGRO;HB1060024
LKYK30;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;AZUL;HB1060024
LKYK51;2025;2005;33715;TOTAL;45747;WEB;STATION WAGON;DAIHATSU;TERIOS;BLANCO;SU590055
LKYK58;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;CHEVROLET;WINSTORM;BLANCO;VN500039
LKYK78;2025;2010;49908;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;MOHAVE;NEGRO;VN1320102
LKYK83;2025;2014;17856;1°Cuota;45747;WEB;CAMIONETA;KIA MOTORS;BONGO III;AZUL;CT1320050
LKYK87;2025;2012;16858;1°Cuota;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;AZUL;SD1600184
LKYL14;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;BLANCO;SU1110075
LKYL29;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;AZUL;HB1060024
LKYL31;2025;2006;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;NEGRO;SU1110051
LKYL34;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;PREMACY;NEGRO;SU1600034
LKYL45;2025;2010;46051;TOTAL;45747;WEB;STATION WAGON;VOLVO;XC60;BLANCO;SU2440050
LKYL55;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;PREMACY;GRIS;VN1320097
LKYL78;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;GRIS;HB1060025
LKYL89;2025;2014;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;BLANCO;HB1060024
LKYL96;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;DEMIO;AZUL PURPURA;SD1600184
LKYP15;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA ;FREED 1.5 AUT;CELESTE;VN1600034
LKYP20;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;VIOLETA MORADO ;HB1060024
LKYP32;2025;2007;33710;TOTAL;45747;Presencial;STATION WAGON;MAZDA;MPV 2.3 AUT;VIOLETA MORADO;SU1600028
LKYP34;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;GRIS PLOMO;HB1600040
LKYP37;2025;2009;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;PLATEADO;SU1320081
LKYP55;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;AZUL;HB1060024
LKYP70;2025;2007;16858;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI;SANTA FE;PLATEADO PLATA;SU1110063
LKYP88;2025;2010;16858;1°Cuota;45747;WEB;STATION WAGON;HONDA ;FIT 1.5 AUT;CAFÉ MARRON;HB1060024
LKYR21;2025;2010;16858;1°Cuota;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;PLATEADO;HB1600040
LKYR54;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FREED;GRIS;HB1060024
LKYR81;2025;2015;75032;TOTAL;45747;WEB;AUTOMOVIL;VOLKSWAGEN;JETTA TDI 2.0 AUT ;DORADO;HB2430246
LKYR85;2025;2016;35267;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;GRIS;SU1320158
LKYS12;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;NEGRO;HB1060024
LKYS23;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;BEIGE;HB1060024
LKYS24;2025;2008;16858;1°Cuota;45747;WEB;STATION WAGON;HONDA;FIT;AZUL;HB1060022
LKYS50;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;VERDE;HB1600040
LKYS73;2025;2005;33715;TOTAL;45747;WEB;STATION WAGON;KIA;SORENTO;CELESTE;SU1320063
LKYS74;2025;2011;16858;1°Cuota;45747;WEB;STATION WAGON;NISSAN ;NOTE;PLATEADO;HB1060024
LKYT12;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TRAJET;PLATEADO;VN1110076
LKYT25;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;NISSAN;XTRAIL;NEGRO;SU1760196
LKYT28;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SORENTO;GRIS;SU1320107
LKYT31;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;NISSAN;SERENA;BLANCO PERLA;SU1760126
LKYT47;2025;2011;33715;TOTAL;45747;WEB;AUTOMOVIL;HONDA;FIT;PLATEADO;HB1060024
LKYT54;2025;2011;33715;TOTAL;45747;WEB;AUTOMOVIL;SUZUKI;SWIFT;ROJO;HB2290115
LKYT63;2025;2011;16858;1°Cuota;45747;WEB;STATION WAGON;MAZDA;PREMACY;BLANCO;VN1600034
LKYT67;2025;2008;16858;1°Cuota;45747;WEB;STATION WAGON;CHEVROLET;CAPTIVA 2.0 AUT;NEGRO;SU500060
LKYT89;2025;2010;33715;TOTAL;45747;Presencial;STATION WAGON;NISSAN;CUBE;ROJO;HB1760039
LKYT96;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;GRIS;HB1060024
LKYT97;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;GRIS;SU1320120
LKYV12;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI ;TUCSON 2.0 AUT;BLANCO;SU1110077
LKYV18;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;SUZUKI;SX4 1.5 AUT ;NARANJO;SU2290214
LKYV69;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;PREMACY;NEGRO;VN1110143
LKYW97;2025;2009;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;SANTA FE ;PLATEADO PLATA;SU1110061
LKYY71;2025;2013;16858;1°Cuota;45747;WEB;STATION WAGON;HONDA;FIT ;NEGRO;HB1060024
LKZC82;2025;2014;35307;TOTAL;45747;WEB;CAMIONETA;KIA MOTORS;BONGO 3;BONGO;CT1320052
LL8616;2025;1994;16858;1°Cuota;45747;WEB;CAMIONETA;CHEVROLET;LUV 2.3 STANDARD;BLANCO;CT500039
LLWW35;2025;2019;47822;TOTAL;45747;WEB;furgón;PEUGEOT;PARTNER L1 HDI 1.6 ;BLANCO BANQUISE;CO1840197
LPTC57;2025;2020;108968;TOTAL;45747;WEB;furgón;FORD;TRANSIT VAN ;BLANCO INVIERNO;VN790071
LPVS11;2025;2020;129004;TOTAL;45747;WEB;STATION WAGON;MAZDA ;ALL NEW CX-5 GTX 2.5 L AUT;PLATEADO PLATA;SU1600080
LPVS14;2025;2020;33715;TOTAL;45747;WEB;STATION WAGON;RENAULT ;DUSTER LIFE 1.6;GRIS CASSIOPEE;SU1970094
LPVS25;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;ROJO;HB1060024
LPVS47;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON 2.0 ;GRIS GRAFITO;SU1110058
LPVS57;2025;2020;34613;TOTAL;45747;WEB;AUTOMOVIL;SUZUKI;SWIFT;ROJO METALICO;HB2290177
LPVS62;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;SUZUKI;SPLASH;AZUL;HB2290080
LPVS76;2025;2020;111539;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;ROJO;SU1110232
LPVS91;2025;2007;33715;TOTAL;45747;WEB;CAMIONETA;HYUNDAI;PORTER II ;BLANCO;CT1110036
LPVT15;2025;2010;16858;1°Cuota;45747;WEB;AUTOMOVIL;NISSAN;NOTE ;PLATEADO PLATA;HB1760036
LPVT31;2025;2011;16858;1°Cuota;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;GRIS;HB1600040
LPVT53;2025;2010;16858;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;BLANCO;SU1110063
LPVT57;2025;2020;183924;TOTAL;45747;WEB;STATION WAGON;CHEVROLET;TRAILBLAZER 4X4 LTZ AT;ROJO BURDEO ME;CT500351
LPVT82;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;NEGRO;HB1060024
LPVV27;2025;2006;33715;TOTAL;45747;WEB;AUTOMOVIL;MINI;COOPER;NEGRO;HB1650004
LPVV37;2025;2020;40518;TOTAL;45747;WEB;CAMIONETA;GREAT WALL;WINGLE 6 ELITE;GRIS;CT910054
LPVV58;2024;2020;55895;2° Cuota;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;PLATEADO;SU1110239
LPVV58;2025;2020;38070;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;PLATEADO;SU1110239
LPVV82;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;NISSAN;DUALIS;BLANCO PERLA;SU1760195
LPVV84;2025;2016;83525;TOTAL;45747;WEB;STATION WAGON;FORD;EXPLORER 3.5 AUT ;AZUL;VN790068
LPVV86;2025;2020;48181;1°Cuota;45747;WEB;CAMIONETA;MAZDA;NEW BT-50;GRIS TITANIO;CT1600120
LPVV93;2025;2014;16858;1°Cuota;45747;WEB;STATION WAGON;HONDA;FIT;ROJO;HB1060024
LPVV94;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;HUMMER;H3 3.7 AUT;BLANCO;VN500028
LPVW25;2025;2009;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;VERACRUZ 3.0 AUT;PLATEADO PLATA;VN1110132
LPVW32;2025;2012;17899;1°Cuota;45747;WEB;STATION WAGON;KIA MOTORS;SORENTO;GRIS;VN1320106
LPVW41;2025;2013;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;CELESTE;HB1060024
LPVW59;2025;2009;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;VERISA;VIOLETA BURDEO;HB2290080
LPVW63;2025;2012;33715;TOTAL;45747;WEB;CAMIONETA;KIA MOTORS;BONGO III ;AZUL;CT1320052
LPVW81;2025;2014;33715;TOTAL;45747;WEB;AUTOMOVIL;SUZUKI;SWIFT;BLANCO;HB2290130
LPVW88;2025;2020;45569;TOTAL;45747;WEB;AUTOMOVIL;SUZUKI;BALENO;GRIS;HB2290155
LPVW90;2025;2020;33715;TOTAL;45747;WEB;AUTOMOVIL;CHANGAN;CS15 LUXURY;PLATEADO PLATA;SU470016
LPVX12;2024;2017;39972;2° Cuota;45747;WEB;STATION WAGON;FORD;ESCAPE ;PLATEADO PLATA;SU790070
LPVX12;2025;2017;28189;1°Cuota;45747;WEB;STATION WAGON;FORD;ESCAPE ;PLATEADO PLATA;SU790070
LPVX21;2025;2010;16858;1°Cuota;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;AZUL;SU1320081
LPVX41;2025;2014;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;AZUL;HB1060026
LPVX52;2025;2020;96362;TOTAL;45747;WEB;CAMIONETA;MAZDA;NEW 4X4 BT-50 DC SDX 6MT;GRIS TITANIO;CT1600120
LPVX66;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;DEMIO;VERDE;SD1600177
LPVX74;2025;2013;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;GRIS;HB1060024
LPVX81;2025;2009;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SORENTO ;PLATEADO;SU1320101
LPVX93;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;GRIS;SU1110075
LPVY13;2025;2009;33715;TOTAL;45747;WEB;STATION WAGON;CHEVROLET;CAPTIVA;NEGRO;VN500038
LPVY22;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;PLATEADO;SU1110094
LPVY24;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;HONDA;FIT;BEIGE;HB1060024
LPVY35;2025;2013;36634;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;SANTA FE;PLATEADO;SU1110107
LPVY43;2025;2009;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;NEGRO;HB1600040
LPVY68;2025;2005;33715;TOTAL;45747;WEB;CAMIONETA;HYUNDAI;PORTER II;BLANCO;CT1110034
LPVZ32;2025;2017;56995;TOTAL;45747;WEB;STATION WAGON;JEEP;COMPASS;NEGRO;SU1210026
LPVZ42;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;BLANCO;SU1320122
LPVZ44;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;HONDA;FIT;ROJO;HB1060024
LPVZ56;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;ROJO;HB1060024
LPVZ86;2025;2009;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;NARANJO;HB1600040
LPWB14;2025;2001;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI ;SANTA FE 2.0;PLATEADO;SU1110034
LPWB35;2025;2011;33715;TOTAL;45747;WEB;AUTOMOVIL;MAZDA;PREMACY;CELESTE;HB1600051
LPWB36;2025;2012;16858;1°Cuota;45747;WEB;STATION WAGON;MAZDA;DEMIO;CELESTE;SD1600185
LPWB47;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS ;SPORTAGE 2.0 AUT;PLATEADO;SU1320119
LPWB51;2025;2011;33715;TOTAL;45747;WEB;AUTOMOVIL;NISSAN;NOTE 1.5 AUT;ROJO;SD1760269
LPWB78;2025;2016;16858;1°Cuota;45747;WEB;AUTOMOVIL;HYUNDAI;ACCENT;GRIS;HB1110149
LPWB83;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;TOYOTA;VITZ;NEGRO;HB2350028
LPWB98;2025;2007;16858;1°Cuota;45747;WEB;AUTOMOVIL;BMW;Z4;AZUL;SD320192
LPWC19;2025;2020;32756;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI;CRETA;PLATEADO PLATA;SU1110179
LPWY52;2025;2020;49905;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;CRETA;PLATEADO PLATA;SU1110200
LPXC24;2025;2019;56608;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;GRIS GRAFITO;SU1110235
LPXD19;2025;2009;16858;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI;SANTA FE ;PLATEADO;SU1110069
LPXX79;2025;2022;42947;1°Cuota;45747;WEB;CAMIONETA;CHANGAN;MD 201 CARGO BOX ;BLANCO;CO470025
LPZF65;2025;2020;157037;1°Cuota;45747;WEB;CAMIONETA;FORD;F-150 CC RAPTOR 3.5L 4X4 ;ROJO FUERTE;CT790189
LPZP46;2025;2020;157364;TOTAL;45747;WEB;STATION WAGON;SSANGYONG;NEW REXTON ;GRIS OSCURO;SU2250134
LRBW52;2025;2020;104458;TOTAL;45747;WEB;CAMIONETA;TOYOTA;HILUX D CAB DX 4X4 2.4 ;ROJO METALICO;CT2350172
LRTR46;2025;2013;29660;1°Cuota;45747;WEB;AUTOMOVIL;DODGE;CHALLENGER ;BLANCO;VN640036
LRTR51;2025;2007;16858;1°Cuota;45747;WEB;STATION WAGON;KIA;CARNIVAL;ROJO;VN1320088
LRTR77;2025;2011;16858;1°Cuota;45747;WEB;STATION WAGON;HONDA;FIT;PLATEADO;HB1060024
LRTR93;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;MPV;BLANCO PERLA;VN1320099
LRTR98;2025;2016;33715;TOTAL;45747;WEB;AUTOMOVIL;HYUNDAI;ACCENT;BLANCO;SD1110256
LRTS22;2025;2005;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;NEGRO;SU1320077
LRTS31;2025;2014;108229;TOTAL;45747;WEB;AUTOMOVIL;DODGE;CHALLENGER;BLANCO;SD640030
LRTS46;2025;2012;33715;TOTAL;45747;WEB;AUTOMOVIL;HONDA;FIT;NEGRO;HB1060024
LRTS76;2025;2005;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TRAJET;NEGRO;VN1110077
LRTS82;2025;2014;16858;1°Cuota;45747;WEB;AUTOMOVIL;FORD;FIESTA SE;AZUL;SD790127
LRTS99;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;PREMACY;GRIS;VN1600034
LRTT16;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;AZUL PURPURA;HB1060024
LRTT41;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;CHEVROLET;CAPTIVA;BLANCO;VN500032
LRTT54;2025;2012;16858;1°Cuota;45747;WEB;AUTOMOVIL;HONDA;FIT;AZUL;HB1060024
LRTT55;2025;2015;16858;1°Cuota;45747;WEB;AUTOMOVIL;HONDA;FIT;BLANCO;HB1060024
LRTT67;2025;2014;35712;TOTAL;45747;WEB;CAMIONETA;KIA;BONGO III;AZUL;CT1320050
LRTT77;2025;2007;16858;1°Cuota;45747;WEB;STATION WAGON;HYUNDAI;SANTA FE;BLANCO;SD1110139
LRTT86;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;CHEVROLET;CAPTIVA;PLATEADO;VN500038
LRTV16;2025;2016;16858;1°Cuota;45747;WEB;STATION WAGON;CHEVROLET;TRAX;ROJO METALICO;SU500104
LRTV28;2025;2006;16858;1°Cuota;45747;WEB;CAMIONETA;KIA MOTORS;BONGO;AZUL;CT1320043
LRTV33;2025;2005;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;PREMACY;PLATEADO;VN1600020
LRTV41;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;PLATEADO;HB1060024
LRTV49;2025;2007;33715;TOTAL;45747;WEB;CAMIONETA;HYUNDAI;PORTER II;AZUL;CT1110037
LRTV54;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;GRIS;SU1110075
LRTV83;2025;2012;33715;TOTAL;45747;WEB;AUTOMOVIL;HONDA;FIT;AZUL;HB1060024
LRTW11;2025;2014;39044;TOTAL;45747;WEB;STATION WAGON;MAZDA;CX  5 ;NEGRO;SU1600045
LRTW12;2025;2014;16858;1°Cuota;45747;WEB;STATION WAGON;MAZDA;CX5 ;GRIS;SU1600046
LRTW61;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;PLATEADO;HB1060026
LRTW71;2025;2009;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;GRAND CARNIVAL;BLANCO;VN1320083
LRTX19;2025;2013;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;ACCENT;PLATEADO;SD1110205
LRTX32;2025;2018;267239;TOTAL;45747;WEB;CAMIONETA;FORD;F150 ;NEGRO;CT790189
LRTX43;2025;2009;16858;1°Cuota;45747;WEB;AUTOMOVIL;SUZUKI;SPLASH;ROJO;HB2290078
LRTX54;2025;2012;16858;1°Cuota;45747;WEB;STATION WAGON;HONDA;FIT;ROJO;HB1060024
LRTX74;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON;BLANCO;SU1110095
LRTX81;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;NISSAN;TIIDA;BLANCO PERLA;HB1760041
LRTX84;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;NISSAN ;NOTE 1.5 AUT;PLATEADO;HB1760047
LRTX93;2025;2008;33715;TOTAL;45747;WEB;AUTOMOVIL;TOYOTA;VITZ ;NEGRO;SD2350171
LRVK77;2025;2009;33715;TOTAL;45747;WEB;STATION WAGON;MITSUBISHI;DELICA ;BLANCO PERLA;VN1660038
LRWS56;2025;2020;64821;TOTAL;45747;WEB;STATION WAGON;MITSUBISHI;ASX ;PLATEADO;SU1660036
LSVZ26;2025;2020;94057;TOTAL;45747;WEB;MINIBUS_PARTICULAR;PEUGEOT;TRAVELLER BUSINESS;BLANCO BANQUISE;VN1840018
LSWG16;2025;2006;33715;TOTAL;45747;WEB;CAMIONETA;HYUNDAI;PORTER;BLANCO GRIS;CT1110036
LSWG37;2025;2016;33715;TOTAL;45747;WEB;TAXI TURISMO;HYUNDAI;AVANTE;AZUL;SD1110264
LSWG88;2025;2012;16858;1°Cuota;45747;WEB;AUTOMOVIL;MAZDA;DEMIO;ROJO;SD1600184
LSWG96;2025;2011;16858;1°Cuota;45747;WEB;STATION WAGON;MAZDA;DEMIO;CELESTE;HB1600040
LSWG98;2025;2015;37964;TOTAL;45747;WEB;CAMIONETA;KIA MOTORS;BONGO;AZUL;CT1320051
LSWH10;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT ;BLANCO PERLA;HB1060024
LSWH12;2025;2012;33715;TOTAL;45747;WEB;AUTOMOVIL;HYUNDAI;VERNA;PLATEADO;SD1110212
LSWH22;2025;2015;24554;1°Cuota;45747;WEB;STATION WAGON;CHEVROLET;EQUINOX;PLATEADO;SU500100
LSWH51;2025;2005;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SORENTO;GRIS;SU1320043
LSWH55;2025;2010;16858;1°Cuota;45747;WEB;STATION WAGON;CHEVROLET;CAPTIVA;BLANCO;VN500038
LSWH69;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FREED;AZUL;SD1060095
LSWJ20;2025;1996;33715;TOTAL;45747;WEB;CAMIONETA;NISSAN ;ATLAS 3.0;BLANCO;CT1760019
LSWJ42;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SORENTO;NEGRO;SU1320107
LSWJ43;2025;2008;33715;TOTAL;45747;Presencial;STATION WAGON;HONDA;FREED;AZUL;HB1060021
LSWK22;2025;2014;33715;TOTAL;45747;WEB;AUTOMOVIL;NISSAN;MARCH;ROJO;HB1760046
LSWK47;2025;2012;33715;TOTAL;45747;WEB;MINIBUS_PARTICULAR;HYUNDAI;STAREX;NEGRO;VN1110151
LSWK62;2025;2006;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SPORTAGE;PLATEADO;SU1320080
LSWK69;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;MAZDA;VERISA;PLATEADO PLATA;SD1600177
LSWL15;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;BLANCO;HB1060024
LSWL17;2025;2011;16858;1°Cuota;45747;WEB;AUTOMOVIL;HONDA;FIT;NEGRO;HB1060024
LSWL51;2025;2015;28692;1°Cuota;45747;WEB;STATION WAGON;DODGE ;JOURNEY 2.4 AUT;GRIS;SU640019
LSWL91;2025;2010;38149;TOTAL;45747;WEB;STATION WAGON;SSANGYONG;REXTON 4X4 2.7 AUT;PLATEADO;SU2250059
LSWP15;2025;2014;16858;1°Cuota;45747;WEB;AUTOMOVIL;HYUNDAI ;ACCENT 1.6;BLANCO;HB1110084
LSWP33;2025;2008;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS ;SORENTO 2.5 AUT;PLATEADO;SU1320101
LSWP38;2025;2011;33715;TOTAL;45747;WEB;STATION WAGON;KIA MOTORS;SORENTO TLX ;PLATEADO;SU1320108
LSWP42;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;HYUNDAI;TUCSON ;PLATEADO;SU1110077
LSWP64;2025;2015;43298;TOTAL;45747;WEB;STATION WAGON;CHEVROLET;CAPTIVA LT;GRIS;SU500101
LSWP75;2025;2013;33715;TOTAL;45747;WEB;CAMIONETA;KIA MOTORS;BONGO III 2.5;AZUL;CT1320051
LSWP97;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT 1.3 AUT;AZUL;HB1060024
LSWR32;2025;2012;33715;TOTAL;45747;WEB;STATION WAGON;HONDA ;FIT 1.3 AUT;PLATEADO;HB1060026
LSWR51;2025;2010;33715;TOTAL;45747;WEB;STATION WAGON;HONDA;FIT;NEGRO;HB1060024
LSWR80;2025;2007;33715;TOTAL;45747;WEB;STATION WAGON;CHEVROLET;CAPTIVA;AZUL;VN500033
LSWS15;2025;2010;33715;TOTAL;45747;WEB;AUTOMOVIL;SUZUKI;SWIFT;NEGRO;HB2290080
LSWS42;2025;2011;16858;1°Cuota;45747;WEB;STATION WAGON;NISSAN;NOTE;ROJO BURDEO;HB1760040
LSWS53;2025;2007;16858;1°Cuota;45747;WEB;CAMIONETA;SSANGYONG;ACTYON 2.0;PLATEADO;CT2250017
LSWS67;2025;2006;33715;TOTAL;45747;WEB;AUTOMOVIL;BMW;MINI;GRIS PLOMO;HB320001
LSWS77;2025;2005;33715;TOTAL;45747;WEB;STATION WAGON;KIA;SPORTAGE;PLATEADO GRIS;SU1320081
